prtnum,stoloc,ship_to_loc,minunt,maxunt
37354735,M01061,,12,60
37364221,H01057,,100,500
37375466,O01018,1396,24,72
37399359,O01084,,12,60
37408846,O03063,,24,120
37416690,O03064,,24,120
37416963,O03065,,24,120
37417003,O02080,,24,120
37425725,L01048,,60,228
37425964,N02090,,12,60
37426103,N02100,,12,60
37443751,M01005,1396,24,108
37443751,P01065,1506,24,108
37451812,C01014,1396,300,600
37451895,E01007,1396,288,576
37460326,F01043,1506,12,90
37460326,M01048,1396,12,54
37496742,M01083,,12,60
37502549,L01036,1396,12,90
37502580,D01038,1506,198,396
37502580,M02008,1396,12,36
37502606,E01035,1506,24,180
37502606,N01027,1396,24,72
37504552,N01061,,24,120
37511805,H01023,1506,240,480
37511805,L01050,,6,240
37528114,N02112,,24,120
37532363,O02011,1396,12,36
37532702,O02010,1396,12,36
37532942,N02048,1396,8,24
37562519,K01080,,120,336
37566783,M03062,,12,60
37566783,P02089,1506,12,72
37567393,N02079,,12,60
37567773,O01090,,12,60
37574308,H01032,1506,120,240
37574308,N01096,,12,60
37589702,N01019,1396,24,72
37589702,P02078,1506,24,72
37589736,O01022,1396,12,36
37589751,O01053,1396,12,36
37597259,N02027,1396,8,24
37695095,N01014,1396,12,36
37695095,P01061,1506,12,54
37695632,N01118,,12,60
37695665,N01094,,12,60
37695707,M02054,,12,60
37709508,A01035,1506,240,480
37756558,N03093,,24,120
37769676,M03085,,12,60
37771870,N03095,,24,120
37772555,N03094,,24,120
37782257,N03103,,12,60
37786472,L01047,,120,336
37786472,P02095,1506,24,144
37787298,P02071,1506,12,36
37793452,M02072,,12,60
37796208,M01044,1396,12,54
37796240,N01045,1396,12,36
37796323,M02041,1396,12,36
37796398,N01059,1396,12,36
37796406,O01001,1396,12,36
37818069,M01001,1396,12,54
37822731,J01081,,100,500
37829322,N02066,,12,60
37858065,N03082,,24,120
37865896,I01057,,100,500
37866100,I01047,,100,500
37867744,H01048,,100,500
37881299,M02085,,12,60
37881869,M03057,,24,120
37891553,N03067,,12,60
37894714,I01053,,100,500
37904067,O02110,1506,48,144
37923695,K01003,1396,24,180
37938735,N03110,,8,40
37938859,N03111,,8,40
37946977,N01056,1396,24,72
37946977,P02065,1506,24,72
37984044,J01049,,192,768
38007530,N03080,,12,60
38019352,O02013,1396,12,36
38050555,K01054,,60,252
38050555,P01098,1506,12,72
38051710,J01057,,192,768
38051850,N01099,,12,60
38095220,N01043,1396,12,36
38095220,P02072,1506,12,36
38136925,K01057,,60,336
38136966,M02069,,12,60
38138681,M01074,,12,60
38150819,K01012,1396,12,90
38150819,P01060,1506,12,54
38151841,I01041,,100,500
38152393,N01063,,24,120
38219648,J01063,,100,500
38219903,J01075,,100,500
38220109,J01076,,100,500
38237681,F01025,1506,12,90
38237681,H01013,1396,180,360
38238119,L01051,,60,288
38238119,N01092,,12,60
38238119,P02087,1506,12,72
38238465,H01037,1506,120,240
38238465,O01069,,12,60
38239125,M02080,,12,60
38246484,H01024,1506,120,240
38246484,M02074,,12,60
38248415,O01016,1396,24,72
38248647,M01036,1396,12,54
38251658,E01059,1506,12,90
38251658,N01017,1396,12,36
38262408,N03063,,12,60
38327870,G01071,,100,500
38353140,O02008,1396,12,36
38353579,O02034,1396,12,36
38353611,O02009,1396,12,36
38353652,E01028,1506,16,120
38354098,O02035,1396,12,36
38364337,I01065,,200,1000
38409082,O01007,1396,12,36
38409082,O03103,1506,12,36
38409546,M01007,1396,12,54
38427605,O02069,,24,120
38436010,N02085,,24,120
38436085,N01054,1396,8,24
38464384,G01036,1506,84,168
38464384,I01034,,84,168
38508271,K01037,1396,12,90
38508271,O01120,1506,12,54
38508297,D01034,1506,84,168
38508297,M02037,1396,12,36
38508305,F01045,1506,12,90
38508305,L01016,1396,12,90
38508321,M01008,1396,12,54
38518858,A01007,1396,200,400
38557526,H01049,,50,250
38578191,G01068,,100,500
38582904,C01035,1506,264,540
38602181,A01023,1506,120,240
38602181,G01002,1396,120,240
38602389,O01068,,6,30
38605481,O01052,1396,24,72
38609855,H01044,,60,600
38631941,N03064,,24,120
38631966,N03117,,24,120
38639654,N03062,,24,120
38663696,M03092,,24,120
38663696,P02098,1506,24,144
38663712,N01077,,12,60
38663712,N03070,,24,120
38663720,M01062,,12,60
38666996,O02095,,24,120
38675203,I01050,,100,500
38676375,E01043,1506,12,90
38676375,K01022,1396,12,90
38690442,N02069,,12,60
38690459,M03077,,12,60
38695656,M02039,1396,48,144
38713038,E01042,1506,24,180
38713038,O01013,1396,24,72
38713087,M02026,1396,24,72
38713087,O01108,1506,24,108
38717203,L01032,1396,12,90
38719670,N02009,1396,12,36
38723789,J01085,,100,500
38723821,J01084,,100,500
38725461,K01013,1396,48,360
38729430,I01024,,120,480
38729430,K01041,,120,336
38735197,L01008,1396,12,90
38735197,O01112,1506,12,54
38735320,M02024,1396,12,36
38735320,O02105,1506,12,36
38736617,J01001,1396,12,90
38749743,F01055,,100,500
38754073,N01100,,24,120
38754131,J01050,,168,672
38754198,N02093,,12,60
38776514,O02024,1396,12,36
38789723,B01023,1506,54,108
38790168,F01010,1396,54,108
38792156,O01044,1396,48,144
38793899,N02117,,12,60
38850228,N01001,1396,12,36
38853586,N02114,,12,60
38854063,M01022,1396,12,54
38854188,O01046,1396,12,36
38856399,M02007,1396,12,36
38858411,N01016,1396,12,36
38858494,N02002,1396,12,36
38858577,N01047,1396,24,72
38859971,I01042,,100,500
38860185,I01062,,100,500
38878401,F01060,,50,300
38878401,J01092,,100,500
38878419,D01048,,250,500
38878419,G01045,,100,500
38878427,D01055,,500,1000
38878435,E01065,,300,600
38878443,F01074,,50,250
38899514,N02104,,24,120
38910683,M03066,,12,60
38935607,F01022,1506,12,90
38935607,J01037,1396,12,90
38936084,E01049,1506,12,90
38936084,J01012,1396,12,90
38940565,O01045,1396,24,72
38940565,O02111,1506,24,72
38945382,N03120,,12,60
38964870,F01063,,100,500
38977302,N03078,,24,120
38977765,M01024,1396,24,108
38977906,O01005,1396,12,36
39051073,F01050,,100,500
39051081,G01050,,100,500
